EquipmentPropertyAssignmentID,EquipmentID,ProcessSegmentID,EquipmentPropertyID,SamplingMode,SamplingIntervalSeconds
EPA-070,EQ-MIX-02,LOAF-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-071,EQ-OVEN-02,LOAF-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-072,EQ-OVEN-02,LOAF-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-073,EQ-OVEN-02,LOAF-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-074,EQ-MIX-02,LOAF-750G-MIX,EP-VIB,Periodic,5
EPA-075,EQ-OVEN-02,LOAF-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-076,EQ-MIX-02,LOAF-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-077,EQ-OVEN-02,LOAF-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-078,EQ-PACKAGE-02,LOAF-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-079,EQ-MIX-02,PITA-200G-MIX,EP-MIX-CUR,Periodic,5
EPA-080,EQ-MIX-02,PITA-200G-MIX,EP-MIX-VISC,Periodic,10
EPA-081,EQ-MIX-02,PITA-200G-MIX,EP-MIX-TORQ,Periodic,5
EPA-082,EQ-OVEN-02,PITA-200G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-083,EQ-OVEN-02,PITA-200G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-084,EQ-OVEN-02,PITA-200G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-085,EQ-MIX-02,PITA-200G-MIX,EP-VIB,Periodic,5
EPA-086,EQ-OVEN-02,PITA-200G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-087,EQ-MIX-02,PITA-200G-MIX,EP-MIX-STATE,Periodic,30
EPA-088,EQ-OVEN-02,PITA-200G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-089,EQ-PACKAGE-02,PITA-200G-PACK,EP-PACK-STATE,Periodic,30
EPA-090,EQ-MIX-02,BAGUETTE-250G-MIX,EP-MIX-CUR,Periodic,5
EPA-091,EQ-MIX-02,BAGUETTE-250G-MIX,EP-MIX-VISC,Periodic,10
EPA-092,EQ-MIX-02,BAGUETTE-250G-MIX,EP-MIX-TORQ,Periodic,5
EPA-093,EQ-OVEN-02,BAGUETTE-250G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-094,EQ-OVEN-02,BAGUETTE-250G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-095,EQ-OVEN-02,BAGUETTE-250G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-096,EQ-MIX-02,BAGUETTE-250G-MIX,EP-VIB,Periodic,5
EPA-097,EQ-OVEN-02,BAGUETTE-250G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-098,EQ-MIX-02,BAGUETTE-250G-MIX,EP-MIX-STATE,Periodic,30
EPA-099,EQ-OVEN-02,BAGUETTE-250G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-100,EQ-PACKAGE-02,BAGUETTE-250G-PACK,EP-PACK-STATE,Periodic,30
EPA-101,EQ-MIX-MOTOR-02,BAGUETTE-250G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-102,EQ-OVEN-ZONE-02,BAGUETTE-250G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-103,EQ-MIX-MOTOR-02,PITA-200G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-104,EQ-OVEN-ZONE-02,PITA-200G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-105,EQ-MIX-MOTOR-02,LOAF-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-106,EQ-OVEN-ZONE-02,LOAF-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-107,EQ-MIX-MOTOR-02,BREAD-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-108,EQ-OVEN-ZONE-02,BREAD-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-109,EQ-MIX-03,BREAD-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-110,EQ-MIX-03,BREAD-750G-MIX,EP-MIX-VISC,Periodic,10
EPA-111,EQ-MIX-03,BREAD-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-112,EQ-OVEN-03,BREAD-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-113,EQ-OVEN-03,BREAD-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-114,EQ-OVEN-03,BREAD-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-115,EQ-MIX-03,BREAD-750G-MIX,EP-VIB,Periodic,5
EPA-116,EQ-OVEN-03,BREAD-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-117,EQ-MIX-03,BREAD-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-118,EQ-OVEN-03,BREAD-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-119,EQ-PACKAGE-03,BREAD-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-120,EQ-MIX-03,LOAF-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-121,EQ-MIX-03,LOAF-750G-MIX,EP-MIX-VISC,Periodic,10
EPA-122,EQ-MIX-03,LOAF-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-123,EQ-OVEN-03,LOAF-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-124,EQ-OVEN-03,LOAF-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-125,EQ-OVEN-03,LOAF-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-126,EQ-MIX-03,LOAF-750G-MIX,EP-VIB,Periodic,5
EPA-127,EQ-OVEN-03,LOAF-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-128,EQ-MIX-03,LOAF-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-129,EQ-OVEN-03,LOAF-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-130,EQ-PACKAGE-03,LOAF-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-131,EQ-MIX-03,PITA-200G-MIX,EP-MIX-CUR,Periodic,5
EPA-132,EQ-MIX-03,PITA-200G-MIX,EP-MIX-VISC,Periodic,10
EPA-133,EQ-MIX-03,PITA-200G-MIX,EP-MIX-TORQ,Periodic,5
EPA-134,EQ-OVEN-03,PITA-200G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-135,EQ-OVEN-03,PITA-200G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-136,EQ-OVEN-03,PITA-200G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-137,EQ-MIX-03,PITA-200G-MIX,EP-VIB,Periodic,5
EPA-138,EQ-OVEN-03,PITA-200G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-139,EQ-MIX-03,PITA-200G-MIX,EP-MIX-STATE,Periodic,30
EPA-140,EQ-OVEN-03,PITA-200G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-141,EQ-PACKAGE-03,PITA-200G-PACK,EP-PACK-STATE,Periodic,30
EPA-142,EQ-MIX-03,BAGUETTE-250G-MIX,EP-MIX-CUR,Periodic,5
EPA-143,EQ-MIX-03,BAGUETTE-250G-MIX,EP-MIX-VISC,Periodic,10
EPA-144,EQ-MIX-03,BAGUETTE-250G-MIX,EP-MIX-TORQ,Periodic,5
EPA-145,EQ-OVEN-03,BAGUETTE-250G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-146,EQ-OVEN-03,BAGUETTE-250G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-147,EQ-OVEN-03,BAGUETTE-250G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-148,EQ-MIX-03,BAGUETTE-250G-MIX,EP-VIB,Periodic,5
EPA-149,EQ-OVEN-03,BAGUETTE-250G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-150,EQ-MIX-03,BAGUETTE-250G-MIX,EP-MIX-STATE,Periodic,30
EPA-151,EQ-OVEN-03,BAGUETTE-250G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-152,EQ-PACKAGE-03,BAGUETTE-250G-PACK,EP-PACK-STATE,Periodic,30
EPA-153,EQ-MIX-MOTOR-03,BAGUETTE-250G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-154,EQ-OVEN-ZONE-03,BAGUETTE-250G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-155,EQ-MIX-MOTOR-03,PITA-200G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-156,EQ-OVEN-ZONE-03,PITA-200G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-157,EQ-MIX-MOTOR-03,LOAF-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-158,EQ-OVEN-ZONE-03,LOAF-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-159,EQ-MIX-MOTOR-03,BREAD-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-160,EQ-OVEN-ZONE-03,BREAD-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
